date,close
2025-02-01,2.0834
2025-03-01,1.7969
2025-04-01,1.6934
2025-05-01,1.7971
2025-06-01,1.8996
2025-07-01,1.9034
2025-08-01,1.9147
2025-09-01,1.7791
2025-10-01,1.7089
2025-11-01,1.6240
2025-12-01,1.5832
