date,close,close1
1992-09-01,345.71,3.76
1992-10-01,344.17,3.76
1992-11-01,334.92,3.74
1992-12-01,334.81,3.69
1993-01-01,329.05,3.66
1993-02-01,329.31,3.59
1993-03-01,330.25,3.89
1993-04-01,341.89,4.41
1993-05-01,367.74,4.62
1993-06-01,371.93,4.58
1993-07-01,392.79,5.41
1993-08-01,377.97,4.88
1993-09-01,354.93,4.08
1993-10-01,364.40,4.37
1993-11-01,374.05,4.43
1993-12-01,383.63,5.11
1994-01-01,386.56,5.14
1994-02-01,381.90,5.38
1994-03-01,384.08,5.79
1994-04-01,377.29,5.37
1994-05-01,381.54,5.55
1994-06-01,385.60,5.42
1994-07-01,385.47,5.33
1994-08-01,380.40,5.50
1994-09-01,391.74,5.66
1994-10-01,389.57,5.26
1994-11-01,384.29,4.91
1994-12-01,379.26,4.91
1995-01-01,378.44,4.66
1995-02-01,376.63,4.56
1995-03-01,382.48,5.31
1995-04-01,390.89,5.77
1995-05-01,385.04,5.31
1995-06-01,387.58,5.06
1995-07-01,386.19,5.05
1995-08-01,383.78,5.37
1995-09-01,383.10,5.49
1995-10-01,383.25,5.36
1995-11-01,385.19,5.20
1995-12-01,387.35,5.20
1996-01-01,400.49,5.59
1996-02-01,404.53,5.54
1996-03-01,396.15,5.54
1996-04-01,392.79,5.33
1996-05-01,391.96,5.40
1996-06-01,385.04,5.02
1996-07-01,383.58,5.15
1996-08-01,387.46,5.24
1996-09-01,382.90,4.88
1996-10-01,381.04,4.81
1996-11-01,377.69,4.73
1996-12-01,368.95,4.78
1997-01-01,353.87,4.92
1997-02-01,347.03,5.35
1997-03-01,351.49,5.08
1997-04-01,344.23,4.68
1997-05-01,344.09,4.68
1997-06-01,340.51,4.64
1997-07-01,323.90,4.49
1997-08-01,324.02,4.67
1997-09-01,323.11,5.23
1997-10-01,324.36,4.74
1997-11-01,305.55,5.24
1997-12-01,288.59,5.98
1998-01-01,289.15,6.13
1998-02-01,297.49,6.47
1998-03-01,295.94,6.47
1998-04-01,308.29,6.22
1998-05-01,299.10,5.09
1998-06-01,292.32,5.53
1998-07-01,292.87,5.46
1998-08-01,284.11,4.67
1998-09-01,288.98,5.36
1998-10-01,295.93,5.04
1998-11-01,294.17,4.84
1998-12-01,291.68,5.01
1999-01-01,287.07,5.24
1999-02-01,287.33,5.63
1999-03-01,285.96,4.97
1999-04-01,282.62,5.43
1999-05-01,276.44,4.90
1999-06-01,261.31,5.29
1999-07-01,256.08,5.47
1999-08-01,256.69,5.21
1999-09-01,264.74,5.62
1999-10-01,310.72,5.18
1999-11-01,293.18,5.21
1999-12-01,283.07,5.45
2000-01-01,284.32,5.32
2000-02-01,299.86,5.10
2000-03-01,286.39,5.05
2000-04-01,279.69,5.00
2000-05-01,275.19,4.97
2000-06-01,285.73,5.07
2000-07-01,281.59,5.04
2000-08-01,274.47,5.04
2000-09-01,273.68,4.95
2000-10-01,270.00,4.78
2000-11-01,266.01,4.70
2000-12-01,271.45,4.63
2001-01-01,265.49,4.82
2001-02-01,261.87,4.51
2001-03-01,263.03,4.30
2001-04-01,260.48,4.35
2001-05-01,272.36,4.41
2001-06-01,269.82,4.32
2001-07-01,267.53,4.23
2001-08-01,272.39,4.20
2001-09-01,283.42,4.68
2001-10-01,283.06,4.23
2001-11-01,276.16,4.14
2001-12-01,275.85,4.59
2002-01-01,281.51,4.22
2002-02-01,295.50,4.51
2002-03-01,294.06,4.65
2002-04-01,302.68,4.55
2002-05-01,314.58,5.04
2002-06-01,321.18,4.85
2002-07-01,313.29,4.60
2002-08-01,310.25,4.46
2002-09-01,319.14,4.55
2002-10-01,316.56,4.51
2002-11-01,319.07,4.42
2002-12-01,331.92,4.81
2003-01-01,356.86,4.86
2003-02-01,358.97,4.60
2003-03-01,340.55,4.47
2003-04-01,328.18,4.65
2003-05-01,355.68,4.53
2003-06-01,356.35,4.57
2003-07-01,350.99,5.12
2003-08-01,359.77,5.13
2003-09-01,378.95,5.14
2003-10-01,378.92,5.07
2003-11-01,389.91,5.36
2003-12-01,406.11,5.96
2004-01-01,413.79,6.25
2004-02-01,404.95,6.71
2004-03-01,406.67,7.95
2004-04-01,403.26,6.09
2004-05-01,383.78,6.11
2004-06-01,392.48,5.79
2004-07-01,398.09,6.56
2004-08-01,400.51,6.80
2004-09-01,405.28,6.94
2004-10-01,420.46,7.31
2004-11-01,439.38,7.74
2004-12-01,442.08,6.83
2005-01-01,424.03,6.75
2005-02-01,423.35,7.39
2005-03-01,434.32,7.18
2005-04-01,429.23,6.93
2005-05-01,421.87,7.45
2005-06-01,430.66,7.07
2005-07-01,424.48,7.26
2005-08-01,437.93,6.84
2005-09-01,456.05,7.51
2005-10-01,469.90,7.58
2005-11-01,476.67,8.31
2005-12-01,510.10,8.88
2006-01-01,549.86,9.89
2006-02-01,555.00,9.79
2006-03-01,557.09,11.52
2006-04-01,610.65,13.61
2006-05-01,675.39,12.46
2006-06-01,596.15,10.90
2006-07-01,633.71,11.37
2006-08-01,632.33,13.00
2006-09-01,598.06,11.54
2006-10-01,585.78,12.27
2006-11-01,627.83,13.98
2006-12-01,629.42,12.95
2007-01-01,631.17,13.58
2007-02-01,664.75,14.27
2007-03-01,654.90,13.45
2007-04-01,679.37,13.54
2007-05-01,666.92,13.48
2007-06-01,655.49,12.45
2007-07-01,665.30,13.02
2007-08-01,665.41,12.20
2007-09-01,712.65,13.92
2007-10-01,754.60,14.44
2007-11-01,806.25,14.02
2007-12-01,803.20,14.90
2008-01-01,889.60,17.00
2008-02-01,922.30,19.89
2008-03-01,968.43,17.31
2008-04-01,909.70,16.58
2008-05-01,890.51,16.87
2008-06-01,930.00,17.49
2008-07-01,920.00,17.79
2008-08-01,835.00,13.69
2008-09-01,888.50,12.28
2008-10-01,730.75,9.73
2008-11-01,814.50,10.20
2008-12-01,869.75,11.29
2009-01-01,919.50,12.57
2009-02-01,952.00,13.11
2009-03-01,897.75,12.99
2009-04-01,883.25,12.32
2009-05-01,975.50,15.61
2009-06-01,934.50,13.60
2009-07-01,939.00,13.94
2009-08-01,955.50,14.92
2009-09-01,1015.75,16.66
2009-10-01,1040.00,16.26
2009-11-01,1175.75,18.51
2009-12-01,1087.50,16.84
2010-01-01,1078.50,16.19
2010-02-01,1108.25,16.52
2010-03-01,1115.50,17.53
2010-04-01,1179.25,18.63
2010-05-01,1207.50,18.42
2010-06-01,1234.50,18.70
2010-07-01,1169.00,18.00
2010-08-01,1235.00,19.43
2010-09-01,1294.00,21.82
2010-10-01,1346.75,24.56
2010-11-01,1383.50,28.19
2010-12-01,1405.50,30.93
2011-01-01,1327.00,28.17
2011-02-01,1411.00,33.82
2011-03-01,1439.00,37.89
2011-04-01,1535.50,48.60
2011-05-01,1533.00,38.31
2011-06-01,1504.25,34.83
2011-07-01,1613.50,40.11
2011-08-01,1825.00,41.76
2011-09-01,1620.00,30.09
2011-10-01,1722.00,34.36
2011-11-01,1746.00,32.75
2011-12-01,1531.00,27.91
2012-01-01,1744.00,33.27
2012-02-01,1770.00,34.63
2012-03-01,1662.50,32.49
2012-04-01,1651.25,31.00
2012-05-01,1558.00,27.76
2012-06-01,1598.50,27.61
2012-07-01,1622.00,27.92
2012-08-01,1648.50,31.43
2012-09-01,1776.00,34.58
2012-10-01,1719.00,32.32
2012-11-01,1726.00,33.22
2012-12-01,1657.50,30.22
2013-01-01,1664.75,31.35
2013-02-01,1588.50,28.43
2013-03-01,1598.25,28.33
2013-04-01,1469.00,24.18
2013-05-01,1394.50,22.25
2013-06-01,1192.00,19.47
2013-07-01,1314.50,19.63
2013-08-01,1394.75,23.51
2013-09-01,1326.50,21.71
2013-10-01,1324.00,21.87
2013-11-01,1253.00,20.00
2013-12-01,1204.50,19.36
2014-01-01,1251.00,19.12
2014-02-01,1326.50,21.23
2014-03-01,1291.75,19.75
2014-04-01,1288.50,19.16
2014-05-01,1250.50,18.68
2014-06-01,1315.00,21.05
2014-07-01,1285.25,20.41
2014-08-01,1285.75,19.47
2014-09-01,1216.50,17.06
2014-10-01,1164.25,16.11
2014-11-01,1182.75,15.52
2014-12-01,1206.00,15.59
2015-01-01,1260.25,17.21
2015-02-01,1214.00,16.55
2015-03-01,1187.00,16.60
2015-04-01,1180.25,16.15
2015-05-01,1191.40,16.70
2015-06-01,1171.00,15.58
2015-07-01,1098.40,14.75
2015-08-01,1135.00,14.58
2015-09-01,1114.00,14.52
2015-10-01,1142.35,15.57
2015-11-01,1061.90,14.06
2015-12-01,1069.25,13.80
2016-01-01,1114.70,14.24
2016-02-01,1122.00,14.91
2016-03-01,1240.00,15.46
2016-04-01,1230.85,17.81
2016-05-01,1217.50,15.99
2016-06-01,1320.60,18.62
2016-07-01,1357.50,20.35
2016-08-01,1311.40,18.69
2016-09-01,1317.10,19.21
2016-10-01,1273.10,17.80
2016-11-01,1173.90,16.42
2016-12-01,1151.70,15.98
2017-01-01,1211.40,17.54
2017-02-01,1253.90,18.46
2017-03-01,1251.20,18.26
2017-04-01,1268.30,17.25
2017-05-01,1275.40,17.41
2017-06-01,1242.30,16.62
2017-07-01,1273.40,16.79
2017-08-01,1322.20,17.56
2017-09-01,1284.80,16.68
2017-10-01,1270.50,16.69
2017-11-01,1282.15,16.41
2017-12-01,1296.50,17.13
2018-01-01,1343.35,17.24
2018-02-01,1320.30,16.39
2018-03-01,1323.90,16.27
2018-04-01,1316.25,16.38
2018-05-01,1303.50,16.46
2018-06-01,1250.55,16.18
2018-07-01,1219.20,15.56
2018-08-01,1206.85,14.53
2018-09-01,1183.50,14.71
2018-10-01,1217.70,14.28
2018-11-01,1220.45,14.13
2018-12-01,1281.65,15.52
2019-01-01,1322.50,16.07
2019-02-01,1325.45,15.62
2019-03-01,1291.15,15.11
2019-04-01,1285.15,14.97
2019-05-01,1296.00,14.57
2019-06-01,1413.20,15.32
2019-07-01,1430.55,16.41
2019-08-01,1526.55,18.31
2019-09-01,1487.60,17.00
2019-10-01,1506.40,18.07
2019-11-01,1456.35,17.00
2019-12-01,1523.00,17.90
2020-01-01,1580.85,18.01
2020-02-01,1626.35,16.44
2020-03-01,1604.65,14.16
2020-04-01,1716.75,14.96
2020-05-01,1725.65,18.50
2020-06-01,1770.70,18.62
2020-07-01,1971.68,24.22
2020-08-01,1970.50,28.56
2020-09-01,1893.90,23.49
2020-10-01,1879.90,23.65
2020-11-01,1779.86,22.55
2020-12-01,1895.10,26.40
2021-01-01,1849.70,26.91
2021-02-01,1728.80,26.43
2021-03-01,1715.24,24.53
2021-04-01,1767.70,25.87
2021-05-01,1904.74,28.01
2021-06-01,1771.60,26.19
2021-07-01,1814.12,25.55
2021-08-01,1815.80,24.00
2021-09-01,1756.66,22.05
2021-10-01,1783.90,23.95
2021-11-01,1775.92,22.78
2021-12-01,1828.60,23.35
2022-01-01,1796.12,22.39
2022-02-01,1900.70,24.37
2022-03-01,1953.04,25.13
2022-04-01,1911.70,23.08
2022-05-01,1847.26,21.69
2022-06-01,1829.34,21.14
2022-07-01,1766.43,20.36
2022-08-01,1708.58,17.92
2022-09-01,1660.88,19.03
2022-10-01,1632.38,19.16
2022-11-01,1768.61,22.24
2022-12-01,1824.32,23.96
2023-01-01,1928.12,23.68
2023-02-01,1826.74,20.90
2023-03-01,1969.55,24.09
2023-04-01,1990.60,25.05
2023-05-01,1965.20,23.55
2023-06-01,1919.57,22.76
2023-07-01,1964.34,24.73
2023-08-01,1939.83,24.42
2023-09-01,1848.49,22.19
2023-10-01,1984.01,22.85
2023-11-01,2001.90,24.32
2023-12-01,2062.92,23.79
2024-01-01,2039.15,22.94
2024-02-01,2044.20,22.67
2024-03-01,2231.56,24.97
2024-04-01,2285.99,26.29
2024-05-01,2327.28,30.41
2024-06-01,2326.72,29.14
2024-07-01,2447.36,29.01
2024-08-01,2503.38,28.86
2024-09-01,2634.77,31.16
2024-10-01,0.00,0.00
2024-11-01,2651.22,30.61
2024-12-01,2624.60,28.87
2025-01-01,2798.20,31.31
2025-02-01,2858.05,31.15
2025-03-01,3123.08,34.06
2025-04-01,3288.78,32.61
2025-05-01,3289.56,32.99
2025-06-01,3266.41,35.78
2025-07-01,3330.55,37.80
2025-08-01,3373.96,38.83
2025-09-01,3759.53,45.50
2025-10-01,4002.77,48.69
2025-11-01,4217.36,56.54
2025-12-01,4305.54,63.65
