date,close,close1
2022-10-01,1632.38,86.54
2022-11-01,1768.61,80.48
2022-12-01,1824.32,80.16
2023-01-01,1928.12,78.95
2023-02-01,1826.74,76.88
2023-03-01,1969.55,75.68
2023-04-01,1990.60,76.78
2023-05-01,1965.20,68.11
2023-06-01,1919.57,70.66
2023-07-01,1964.34,81.80
2023-08-01,1939.83,83.55
2023-09-01,1848.49,90.77
2023-10-01,1984.01,81.64
2023-11-01,2001.90,75.66
2023-12-01,2062.92,71.89
2024-01-01,2039.15,76.28
2024-02-01,2044.20,79.22
2024-03-01,2231.56,83.96
2024-04-01,2285.99,83.49
2024-05-01,2327.28,77.97
2024-06-01,2326.72,82.83
2024-07-01,2447.36,79.36
2024-08-01,2503.38,74.52
2024-09-01,2634.77,68.75
2024-10-01,0.00,0.00
2024-11-01,2651.22,68.26
2024-12-01,2624.60,72.44
2025-01-01,2798.20,72.84
2025-02-01,2858.05,69.97
2025-03-01,3123.08,71.87
2025-04-01,3288.78,59.55
2025-05-01,3289.56,61.46
2025-06-01,3266.41,66.30
2025-07-01,3330.55,70.36
2025-08-01,3373.96,64.36
2025-09-01,3759.53,63.17
2025-10-01,4002.77,61.75
2025-11-01,4217.36,58.58
2025-12-01,4305.54,55.22
