date,close
2012-03-01,7.9471
2012-04-01,8.0022
2012-05-01,7.9547
2012-06-01,8.0576
2012-07-01,8.0201
2012-08-01,7.9411
2012-09-01,7.5660
2012-10-01,7.6187
2012-11-01,7.5467
2012-12-01,7.9060
2013-01-01,8.3259
2013-02-01,8.8476
2013-03-01,9.1216
2013-04-01,10.1020
2013-05-01,10.8394
2013-06-01,12.5081
2013-07-01,11.7912
2013-08-01,10.6186
2013-09-01,11.4057
2013-10-01,11.7415
2013-11-01,12.8383
2013-12-01,13.7623
2014-01-01,12.5490
2014-02-01,12.3043
2014-03-01,12.7406
2014-04-01,12.8683
2014-05-01,13.3684
2014-06-01,12.7959
2014-07-01,12.8872
2014-08-01,13.2984
2014-09-01,14.0098
2014-10-01,14.9371
2014-11-01,15.0735
2014-12-01,14.7787
2015-01-01,13.6203
2015-02-01,14.9363
2015-03-01,14.9757
2015-04-01,15.1159
2015-05-01,15.1172
2015-06-01,15.0465
2015-07-01,16.1051
2015-08-01,14.5621
2015-09-01,14.6182
2015-10-01,15.4625
2015-11-01,16.6870
2015-12-01,16.2965
2016-01-01,14.7720
2016-02-01,14.7206
2016-03-01,14.2622
2016-04-01,14.4401
2016-05-01,14.6096
2016-06-01,13.5772
2016-07-01,13.5781
2016-08-01,14.0315
2016-09-01,13.9003
2016-10-01,14.2506
2016-11-01,16.2906
2016-12-01,17.1595
2017-01-01,16.3976
2017-02-01,16.5980
2017-03-01,16.5147
2017-04-01,16.5107
2017-05-01,16.4722
2017-06-01,17.1856
2017-07-01,17.1911
2017-08-01,16.5997
2017-09-01,17.4386
2017-10-01,18.4000
2017-11-01,18.9310
2017-12-01,19.0661
2018-01-01,19.4658
2018-02-01,18.9572
2018-03-01,18.2061
2018-04-01,18.3576
2018-05-01,18.7310
2018-06-01,19.4086
2018-07-01,20.8458
2018-08-01,21.5145
2018-09-01,22.3560
2018-10-01,20.6256
2018-11-01,20.9254
2018-12-01,18.2011
2019-01-01,18.9033
2019-02-01,19.5526
2019-03-01,20.0818
2019-04-01,20.6925
2019-05-01,19.1474
2019-06-01,18.8225
2019-07-01,18.7790
2019-08-01,17.2960
2019-09-01,18.0941
2019-10-01,17.9542
2019-11-01,19.2614
2019-12-01,18.7383
2020-01-01,17.8739
2020-02-01,15.6235
2020-03-01,13.6585
2020-04-01,14.1813
2020-05-01,14.7093
2020-06-01,14.5778
2020-07-01,13.4040
2020-08-01,14.4278
2020-09-01,14.6690
2020-10-01,14.0973
2020-11-01,16.6522
2020-12-01,16.1503
2021-01-01,16.2095
2021-02-01,17.8924
2021-03-01,19.2285
2021-04-01,19.1632
2021-05-01,18.1282
2021-06-01,19.4753
2021-07-01,19.2575
2021-08-01,19.4739
2021-09-01,19.2661
2021-10-01,20.0794
2021-11-01,19.4174
2021-12-01,19.8722
2022-01-01,19.5599
2022-02-01,17.8316
2022-03-01,17.7561
2022-04-01,17.2502
2022-05-01,17.8589
2022-06-01,16.8233
2022-07-01,18.5941
2022-08-01,18.4425
2022-09-01,17.2954
2022-10-01,20.0523
2022-11-01,19.5576
2022-12-01,18.1696
2023-01-01,17.6784
2023-02-01,17.8770
2023-03-01,16.8943
2023-04-01,17.1296
2023-05-01,16.7455
2023-06-01,17.9246
2023-07-01,18.1025
2023-08-01,17.8995
2023-09-01,18.1270
2023-10-01,16.6596
2023-11-01,17.9584
2023-12-01,18.2700
2024-01-01,18.7089
2024-02-01,19.0766
2024-03-01,17.8384
2024-04-01,16.5425
2024-05-01,16.6229
2024-06-01,16.8129
2024-07-01,16.6885
2024-08-01,16.6028
2024-09-01,16.0660
2024-10-01,
2024-11-01,16.9396
2024-12-01,16.2098
2025-01-01,15.9191
2025-02-01,15.3395
2025-03-01,13.4488
2025-04-01,12.3661
2025-05-01,12.8498
2025-06-01,13.4995
2025-07-01,13.2504
2025-08-01,13.4990
2025-09-01,12.3414
2025-10-01,11.8825
2025-11-01,11.3143
2025-12-01,11.2452
